category,game,real_bytes,mock_bytes,savings_pct,updated_at
doom,actionDoom2,191581198,209908382,+8.7,2026-08-27T11:45:12
doom,actionDoomRampageEdition,32703968,36362198,+10.1,2026-08-27T11:45:12
doom,aoddoom,5961710,6834740,+12.8,2026-08-27T11:45:12
doom,aoddoomDeh,10426,10484,+0.6,2026-08-27T11:45:12
doom,batmanDeh,65456,65514,+0.1,2026-08-27T11:45:12
doom,batmanWad,14900101,16973860,+12.2,2026-08-27T11:45:12
doom,betray,64630,77007,+16.1,2026-08-27T11:45:12
doom,bikiniBottomMassacre,448760296,450604134,+0.4,2026-08-27T11:45:12
doom,blasphemer,17356164,20417448,+15.0,2026-08-27T11:45:12
doom,cqstrife,2448484,3676190,+33.4,2026-08-27T11:45:12
doom,doom,11087937,12996515,+14.7,2026-08-27T11:45:12
doom,doom2,13613333,14951361,+8.9,2026-08-27T11:45:12
doom,doom64,15053144,15103212,+0.3,2026-08-27T11:45:12
doom,doom64CEBgmExtended,580895622,583620880,+0.5,2026-08-27T11:45:12
doom,doom64CEBrightmaps,570848,1651562,+65.4,2026-08-27T11:45:12
doom,doom64CEDecals,3965,5472,+27.5,2026-08-27T11:45:12
doom,doom64CEExtra,1859,3471,+46.4,2026-08-27T11:45:12
doom,doom64CEMain,48992125,65512212,+25.2,2026-08-27T11:45:12
doom,doom64CEParallax,1206126,1590138,+24.1,2026-08-27T11:45:12
doom,doom64CEPbr,17654988,29504582,+40.2,2026-08-27T11:45:12
doom,doom64CESfxHq,30172569,30303782,+0.4,2026-08-27T11:45:12
doom,doom64LostLevels,925178,1345852,+31.3,2026-08-27T11:45:12
doom,freedoom1,25277332,28795084,+12.2,2026-08-27T11:45:12
doom,freedoom2,25325099,28787756,+12.0,2026-08-27T11:45:12
doom,goldenSouls2,167661174,206391573,+18.8,2026-08-27T11:45:12
doom,goldenSouls3,66881858,99744595,+32.9,2026-08-27T11:45:12
doom,goldenSoulsRemastered,73547911,88568994,+17.0,2026-08-27T11:45:12
doom,gzpt,34697642,40868326,+15.1,2026-08-27T11:45:12
doom,hdoom,45776037,71243520,+35.7,2026-08-27T11:45:12
doom,hocusPocusDoom,27374229,37507510,+27.0,2026-08-27T11:45:12
doom,id1,29838957,34816890,+14.3,2026-08-27T11:45:12
doom,inquisitor,15751387,15838212,+0.5,2026-08-27T11:45:12
doom,inquisitor2,25059827,25629622,+2.2,2026-08-27T11:45:12
doom,inquisitor3Res,35574480,36147821,+1.6,2026-08-27T11:45:12
doom,inquisitor3Wad,89112920,89145712,+0.04,2026-08-27T11:45:12
doom,jazzJackrabbitDoom,76853048,118055910,+34.9,2026-08-27T11:45:12
doom,lastermaul,12942592,12942592,+0.0,2026-08-27T11:45:12
doom,legendOfDoomAddon,7307242,7360260,+0.7,2026-08-27T11:45:12
doom,legendOfDoomBase,13602951,16042584,+15.2,2026-08-27T11:45:12
doom,lights,13813,23732,+41.8,2026-08-27T11:45:12
doom,masterLevels,3271333,3920169,+16.6,2026-08-27T11:45:12
doom,metroidDreadnoughtLevels,16766166,17645515,+5.0,2026-08-27T11:45:12
doom,metroidDreadnoughtMain,18373649,28957507,+36.5,2026-08-27T11:45:12
doom,nerve,3566447,4039441,+11.7,2026-08-27T11:45:12
doom,paranoiac,60406579,66475531,+9.1,2026-08-27T11:45:12
doom,paranoid,67907286,78652460,+13.7,2026-08-27T11:45:12
doom,pirateDoom,38980646,42383233,+8.0,2026-08-27T11:45:12
doom,plutonia,16082990,17704206,+9.2,2026-08-27T11:45:12
doom,seriousSamRetroEncounter,84195684,121415068,+30.7,2026-08-27T11:45:12
doom,sewers,104863,146841,+28.6,2026-08-27T11:45:12
doom,sigil,3954205,4660156,+15.1,2026-08-27T11:45:12
doom,sigil2,41455667,42333362,+2.1,2026-08-27T11:45:12
doom,simonsdestiny,66950324,76691010,+12.7,2026-08-27T11:45:12
doom,simpsons3Doom,22242561,23638234,+5.9,2026-08-27T11:45:12
doom,splatterhouse3D,104548208,108634222,+3.8,2026-08-27T11:45:12
doom,spramsMetroidDoomDeh,3913,4002,+2.2,2026-08-27T11:45:12
doom,spramsMetroidDoomMaps,3046684,3698314,+17.6,2026-08-27T11:45:12
doom,spramsMetroidDoomWad,23981980,28766342,+16.6,2026-08-27T11:45:12
doom,square,34026055,45202919,+24.7,2026-08-27T11:45:12
doom,tnt,17994121,18507237,+2.8,2026-08-27T11:45:12
doom,tucq,14668650,18719245,+21.6,2026-08-27T11:45:12
doom,venturous,634384066,712709150,+11.0,2026-08-27T11:45:12
doom,zombiesAteMyNeighboursTC,125433562,170342593,+26.4,2026-08-27T11:45:12
emulation,1941j,1394744,1467528,+5.0,2026-08-27T11:45:12
emulation,1941u,1370377,1443756,+5.1,2026-08-27T11:45:12
emulation,1942,103110,107541,+4.1,2026-08-27T11:45:12
emulation,1943jc,290888,310449,+6.3,2026-08-27T11:45:12
emulation,1943kai,298384,318098,+6.2,2026-08-27T11:45:12
emulation,1943u,290407,309936,+6.3,2026-08-27T11:45:12
emulation,3wondersu,2391873,2521401,+5.1,2026-08-27T11:45:12
emulation,ariaOfSorrow,3824991,8388608,+54.4,2026-08-27T11:45:12
